Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,Date,sentiment_compound,sentiment_positive,sentiment_negative,sentiment_strength,positive_ratio,negative_ratio
,201.2400054931641,201.2400054931641,201.2400054931641,201.2400054931641,201.2400054931641,2025-08-08,0,0,0,0,0,0
,200.8203887939453,200.8203887939453,200.8203887939453,200.8203887939453,200.8203887939453,2025-08-11,0,0,0,0,0,0
,203.1582946777344,203.1582946777344,203.1582946777344,203.1582946777344,203.1582946777344,2025-08-12,0,0,0,0,0,0
,201.779541015625,201.779541015625,201.779541015625,201.779541015625,201.779541015625,2025-08-13,0,0,0,0,0,0
,202.75865173339844,202.75865173339844,202.75865173339844,202.75865173339844,202.75865173339844,2025-08-14,0,0,0,0,0,0
,203.71778869628903,203.71778869628903,203.71778869628903,203.71778869628903,203.71778869628903,2025-08-15,0,0,0,0,0,0
,203.3181610107422,203.3181610107422,203.3181610107422,203.3181610107422,203.3181610107422,2025-08-18,0,0,0,0,0,0
,201.389892578125,201.389892578125,201.389892578125,201.389892578125,201.389892578125,2025-08-19,0,0,0,0,0,0
,199.1418914794922,199.1418914794922,199.1418914794922,199.1418914794922,199.1418914794922,2025-08-20,0,0,0,0,0,0
,199.57150268554688,199.57150268554688,199.57150268554688,199.57150268554688,199.57150268554688,2025-08-21,0,0,0,0,0,0
,205.9058380126953,205.9058380126953,205.9058380126953,205.9058380126953,205.9058380126953,2025-08-22,0,0,0,0,0,0
,208.3036956787109,208.3036956787109,208.3036956787109,208.3036956787109,208.3036956787109,2025-08-25,0,0,0,0,0,0
,206.95489501953125,206.95489501953125,206.95489501953125,206.95489501953125,206.95489501953125,2025-08-26,0,0,0,0,0,0
,207.29458618164065,207.29458618164065,207.29458618164065,207.29458618164065,207.29458618164065,2025-08-27,0,0,0,0,0,0
,211.4508819580078,211.4508819580078,211.4508819580078,211.4508819580078,211.4508819580078,2025-08-28,0,0,0,0,0,0
,212.71974182128903,212.71974182128903,212.71974182128903,212.71974182128903,212.71974182128903,2025-08-29,0,0,0,0,0,0
,211.16114807128903,211.16114807128903,211.16114807128903,211.16114807128903,211.16114807128903,2025-09-02,0,0,0,0,0,0
,230.45388793945312,230.45388793945312,230.45388793945312,230.45388793945312,230.45388793945312,2025-09-03,0,0,0,0,0,0
,232.0924224853516,232.0924224853516,232.0924224853516,232.0924224853516,232.0924224853516,2025-09-04,0,0,0,0,0,0
,234.79000854492188,234.79000854492188,234.79000854492188,234.79000854492188,234.79000854492188,2025-09-05,0,0,0,0,0,0
,234.0399932861328,234.0399932861328,234.0399932861328,234.0399932861328,234.0399932861328,2025-09-08,0,0,0,0,0,0
