Price,Open,High,Low,Close,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2024-03-27,1438.197908651736,1441.0819953669468,1424.3062712483202,1426.517333984375,6857402
2024-03-28,1429.6899508266822,1453.387554709184,1429.6899508266822,1440.1688232421875,12499530
2024-04-01,1466.0774920604706,1470.8361884538372,1435.1216732679904,1437.669189453125,6580002
2024-04-02,1427.4787548291838,1435.4581086770484,1423.6333057176912,1425.5560302734375,7279400
2024-04-03,1421.854768854572,1437.332677620838,1418.0093198515847,1423.4410400390625,8736248
2024-04-04,1432.9585406732908,1437.8614646501408,1411.2797751153907,1429.2572021484375,11186915
2024-04-05,1422.8642923144866,1429.257257606297,1419.01884318676,1421.950927734375,5072482
2024-04-08,1425.70030625456,1433.343089680353,1417.1441582216523,1419.6436767578125,6610887
2024-04-09,1432.42982355354,1455.3102931800076,1429.8341922913037,1437.0924072265625,9423230
2024-04-10,1442.3798315379402,1451.5127729333365,1427.1903783662924,1448.5806884765625,6744595
2024-04-12,1445.888914905708,1448.5807763164664,1422.3355382998636,1427.3826904296875,12275616
2024-04-15,1422.8161919534118,1434.3044243996258,1404.5984234641753,1411.424072265625,8531224
2024-04-16,1394.9366663519509,1398.9263432791952,1358.4530148178953,1359.798828125,16173541
2024-04-18,1366.1919489429413,1388.8800758831053,1353.1174450582532,1364.4134521484375,22107945
2024-04-19,1331.4867740222267,1371.719762459648,1325.4782596990215,1356.7225341796875,20603621
2024-04-22,1365.0383635258054,1381.333407692064,1358.453055191947,1377.391845703125,5859087
2024-04-23,1387.2457391969172,1390.946960421868,1377.63211661066,1386.6689453125,4856174
2024-04-24,1388.4956223694112,1388.4956223694112,1371.9121226282693,1375.4691162109375,4268213
2024-04-25,1365.1344941717352,1389.0724394064925,1365.1344941717352,1382.87158203125,9089398
2024-04-26,1384.073229940324,1389.5530653579672,1371.8639759049718,1374.9884033203125,8062444
2024-04-29,1374.6999891627063,1384.1695018055798,1373.065720176132,1379.3145751953125,5055957
2024-04-30,1379.2663901299095,1381.0450041973593,1362.7791212222726,1365.6632080078125,6936588
2024-05-02,1358.4048997624443,1368.9798848278278,1357.2993096712137,1359.798828125,10076354
2024-05-03,1367.1532231788374,1369.7489716488806,1348.9834533036935,1361.577392578125,8842345
2024-05-06,1365.1345791142571,1389.8415453299433,1362.346604742488,1370.806640625,6445422
2024-05-07,1369.8931061755525,1387.582195239738,1360.9043925105204,1385.27490234375,6080661
2024-05-08,1379.795249208848,1384.1213795843503,1370.5180794884,1372.1524658203125,6234983
2024-05-09,1372.3927301216006,1393.9271506886637,1369.796981628288,1383.9290771484375,6088406
2024-05-10,1379.6029430765502,1380.4680752180618,1358.4048585337118,1369.8450927734375,8777481
2024-05-13,1369.9413304391032,1369.9413304391032,1356.6744832449094,1368.451171875,3735954
2024-05-14,1371.287218365655,1378.353207852325,1363.2598665718517,1369.65283203125,3463230
2024-05-15,1370.9027149566334,1376.4786635438406,1363.740612370506,1365.08642578125,4327544
2024-05-16,1378.545470125184,1399.5032159209559,1371.8640488539954,1397.1959228515625,9249145
2024-05-17,1400.7049827810124,1400.7049827810124,1383.6408005954509,1388.4957275390625,7542860
2024-05-21,1374.7481158749965,1388.8800950197444,1373.2099596356863,1378.73779296875,6752663
2024-05-22,1373.5463102764102,1403.540765438568,1372.8252885912257,1398.58984375,7173285
2024-05-23,1398.493583805413,1421.0375984268112,1393.9752282828385,1415.509765625,8641428
2024-05-24,1411.5201358737334,1418.4900122470244,1403.5888972420573,1408.4918212890625,5277938
2024-05-27,1414.9810473505988,1422.4316050153511,1403.8292683812124,1414.5003662109375,5821844
2024-05-28,1418.490041457558,1418.970722596649,1403.8773817707088,1410.3665771484375,6186922
2024-05-29,1408.7803051289059,1408.8764178859115,1393.9753025824439,1394.8885498046875,7401634
2024-05-30,1387.0536367212903,1393.8311708335086,1366.624686913403,1372.296630859375,9663150
2024-05-31,1374.5880898199573,1400.8649238524729,1365.032812523725,1371.760498046875,37113815
2024-06-03,1404.033674005501,1404.033674005501,1368.9328321553635,1370.785400390625,10589244
2024-06-04,1373.807893135552,1379.658033205682,1324.4229369059228,1358.84130859375,13736134
2024-06-05,1365.1789578532776,1402.0835675909418,1365.1789578532776,1394.380859375,9233424
2024-06-06,1408.85996393557,1437.476994921283,1401.5960874734012,1435.4781494140625,12660930
2024-06-07,1444.00969016698,1501.2435175164167,1440.3533523289473,1495.2958984375,24075302
2024-06-10,1487.2031538065999,1491.5907588534046,1459.9025001820376,1462.291259765625,6810606
2024-06-11,1462.583761115188,1468.823815070724,1456.6360237178806,1458.39111328125,4853054
2024-06-12,1469.3601706387192,1471.0664614805357,1445.7158546878306,1448.1046142578125,9564320
2024-06-13,1457.6599305401555,1467.4101641892535,1452.1510247241338,1456.6361083984375,7307565
2024-06-14,1466.142554347695,1466.142554347695,1448.9334875481077,1451.7122802734375,4237727
2024-06-18,1459.6099268376586,1469.3601601498674,1458.0499133119856,1460.7799072265625,5420939
2024-06-19,1467.410187837327,1477.7942106452415,1459.3174461695942,1473.6015625,5493456
2024-06-20,1478.42795986229,1479.5979402789894,1461.6574867540273,1477.5504150390625,7927010
2024-06-21,1506.4111705290543,1518.8427190237114,1485.6431242588264,1494.4183349609375,17301941
2024-06-24,1486.4719210591036,1490.9082059639925,1477.5504334510292,1489.0069580078125,5564989
2024-06-25,1487.8856805292482,1505.3386228666056,1482.3767746181575,1503.437255859375,4551525
2024-06-26,1502.5110604881513,1510.1649703794121,1496.6609200839146,1502.218505859375,4851004
2024-06-27,1500.0246394725445,1538.976894088541,1493.784585190291,1534.052978515625,14757754
2024-06-28,1533.2729807577389,1548.8245552176206,1525.180239533625,1527.6177978515625,8197544
2024-07-01,1520.5488612730949,1559.939827043026,1520.5488612730949,1551.067138671875,6801771
2024-07-02,1556.3323402976748,1592.9933162222828,1546.8746607024498,1580.561767578125,10493173
2024-07-03,1584.4129718719971,1595.1382289123615,1565.887527893186,1586.7530517578125,7269965
2024-07-04,1587.5330170243992,1618.538808064561,1587.3380599572922,1609.42236328125,8008311
2024-07-05,1610.202339677658,1624.242700384009,1592.5544400147564,1606.30224609375,7065022
2024-07-08,1602.0608521487309,1624.388910801362,1599.0383035499601,1620.1475830078125,5880533
2024-07-09,1618.441324047008,1625.1202103618075,1609.7635922047962,1615.760009765625,5191182
2024-07-10,1615.613729908852,1632.1891272585506,1596.649572902613,1607.082275390625,9852770
2024-07-11,1614.6387674406476,1623.41397813326,1601.0372384756638,1611.421142578125,8857679
2024-07-12,1638.0393443296334,1676.7965252445756,1625.022805487011,1668.996337890625,17078316
2024-07-15,1683.0852986626521,1684.8403883424053,1660.1235696440942,1664.4136962890625,6942230
2024-07-16,1675.6750916039832,1694.4930897114273,1657.539681248719,1682.9390869140625,6886281
2024-07-18,1676.0651821635772,1721.3062905823963,1676.0651821635772,1714.139892578125,11248896
2024-07-19,1797.943081102566,1797.943081102566,1741.8304389617622,1748.1680908203125,29819116
2024-07-22,1755.1882696669777,1777.4675289324205,1748.1680302846828,1765.6209716796875,8462126
2024-07-23,1764.7923545401895,1793.9942577705635,1738.710478582206,1791.0205078125,7113056
2024-07-24,1791.605423504355,1796.3342629947656,1774.152481560902,1788.14404296875,6002845
2024-07-25,1774.5425227927356,1785.1703012664898,1766.7423358793608,1779.2713623046875,5815599
2024-07-26,1779.7588864220972,1835.9690075636295,1779.7588864220972,1831.971435546875,11369047
2024-07-29,1846.304236848296,1855.469480366421,1817.4435687877083,1824.3662109375,4635931
2024-07-30,1824.366197741286,1832.9951307328352,1813.543462174526,1830.26513671875,2721265
2024-07-31,1830.1188567906963,1838.0653210227051,1818.4673751831438,1821.58740234375,5004209
2024-08-01,1809.740828819239,1821.2461520384675,1799.0155718940416,1806.3282470703125,7475014
2024-08-02,1796.9680816152534,1813.0559673160951,1770.788727779074,1775.7125244140625,7400938
2024-08-05,1740.3678829585922,1752.6044736236083,1675.6264276618872,1708.1434326171875,10736703
2024-08-06,1716.2360922033897,1752.0682011331073,1701.2695072438298,1707.3634033203125,7690163
2024-08-07,1751.1419625968092,1752.9945307935927,1718.0886467368307,1746.900634765625,5094329
2024-08-08,1735.492850191383,1735.492850191383,1683.9628873956328,1699.612060546875,6227910
2024-08-09,1727.010094678858,1736.2728164287234,1712.140988711969,1726.5225830078125,4258524
2024-08-12,1728.7652841315069,1758.4546990040476,1723.9388468966088,1752.507080078125,4315329
2024-08-13,1764.7922546522138,1764.7922546522138,1744.365563180685,1752.5556640625,4176918
2024-08-14,1756.9921783945222,1779.4177167425098,1752.5557742866815,1777.71142578125,7450718
2024-08-16,1803.7932417323866,1815.3472449089315,1783.805262567244,1812.5196533203125,7335657
2024-08-19,1813.5434730155098,1820.9049470871198,1803.0131729829857,1818.2236328125,2585989
2024-08-20,1833.043950660172,1838.6015363062697,1821.538627191082,1825.438720703125,3870333
2024-08-21,1828.2662272635982,1832.0688420652468,1820.4660406023306,1825.9261474609375,1966902
2024-08-22,1836.9440574204725,1846.3530568904166,1823.001175405798,1833.2877197265625,4300287
2024-08-23,1831.28891751955,1835.5790443195538,1810.6184688760034,1815.591064453125,5015935
2024-08-26,1823.2937434663284,1841.575432070603,1817.4436031129605,1829.2901611328125,3728589
2024-08-27,1829.2900840518048,1855.2256813879358,1827.0962815117323,1852.641845703125,3830679
2024-08-28,1859.2720208389876,1902.2705260971802,1850.0092991588629,1890.667724609375,6514531
2024-08-29,1884.7201669932756,1901.7830759029405,1872.9224080657316,1885.0614013671875,7228284
2024-08-30,1889.5952465616892,1901.295526726158,1879.8450130912988,1895.15283203125,13466759
2024-09-02,1894.8117029397854,1926.4024849433151,1894.2755114819659,1915.4334716796875,5573739
2024-09-03,1917.8710125060368,1917.8710125060368,1888.0840002650073,1892.76416015625,4694322
2024-09-04,1873.1173360302705,1879.0649546678148,1852.5931659020603,1874.43359375,4778310
2024-09-05,1878.1387700081425,1891.5453413709522,1861.9046070627135,1884.866455078125,4081810
2024-09-06,1873.994888945443,1888.1327275977371,1849.473027754597,1854.34814453125,5848106
2024-09-09,1842.7942423455024,1872.8736906980234,1841.819218936854,1847.328125,4772612
2024-09-10,1857.3220347286262,1886.670214257235,1848.644302962128,1864.5372314453125,6909600
2024-09-11,1866.8772028988358,1877.895014611819,1857.4195237982947,1862.44091796875,5312946
2024-09-12,1876.9200766599954,1907.535835740706,1863.0747917550168,1901.734375,8555092
2024-09-13,1901.7342210686957,1909.680685073812,1887.3039470861556,1895.5428466796875,3843127
2024-09-16,1897.1517015233924,1903.2455975195487,1884.768952467765,1901.539306640625,1570181
2024-09-17,1899.1018225052499,1909.5345252500708,1893.6417152834613,1903.781982421875,2793127
2024-09-18,1890.3265684033404,1890.3265684033404,1834.3115231145357,1844.8905029296875,6385468
2024-09-19,1862.8795667117413,1876.8224480606875,1831.873895960651,1846.88916015625,7976570
2024-09-20,1857.4194893204572,1867.169722860197,1820.758635015316,1858.1507568359375,15242974
2024-09-23,1861.3195986178432,1870.9723537088278,1831.5325872912213,1849.0830078125,3636672
2024-09-24,1840.8440975119734,1863.172156185441,1824.6587335944862,1851.1793212890625,7277616
2024-09-25,1839.2353831420482,1854.1044901242792,1829.9239810020886,1847.9619140625,4268341
2024-09-26,1850.399326383558,1870.0459512988607,1845.7191667831537,1852.7880859375,8952803
2024-09-27,1883.8426736989857,1925.2811678990213,1855.7620713951017,1859.1258544921875,14908931
2024-09-30,1833.044033110499,1853.7632808251788,1823.7813106027597,1828.75390625,6986955
2024-10-01,1828.1688539454187,1861.2708503856265,1828.1688539454187,1856.7857666015625,4029072
2024-10-03,1842.3066380228454,1864.0983863063177,1834.0189394659815,1846.1092529296875,7503887
2024-10-04,1842.355444469921,1905.2931311832979,1838.8940639202572,1870.2410888671875,10001483
2024-10-07,1875.1649381106677,1893.4954254714787,1868.1936160815953,1885.98779296875,6112575
2024-10-08,1889.4978132388082,1909.0469604018253,1858.7357782951613,1899.8818359375,5637391
2024-10-09,1903.7818495832903,1927.6211223804971,1896.5178543658283,1903.976806640625,4857163
2024-10-10,1908.998256653625,1914.9458753338329,1866.2921859597154,1871.06982421875,4782119
2024-10-11,1870.094824366297,1898.3705021069761,1862.3921159361064,1886.7677001953125,4709431
2024-10-14,1883.8913919551653,1920.3084903207136,1882.8675698277727,1909.9732666015625,3751378
2024-10-15,1911.0457499807171,1941.7101864726114,1903.0018074106454,1910.36328125,5353705
2024-10-16,1906.1706731299532,1910.6070770365932,1868.4859963760694,1872.142333984375,3111512
2024-10-17,1886.8651885882837,1928.596236666682,1881.9413919550382,1918.9434814453125,8162822
2024-10-18,1846.4993341440768,1888.474019455993,1822.5624624334712,1832.6539306640625,10526196
2024-10-21,1843.86673306473,1851.3744846784607,1792.0930141849954,1806.474609375,4654601
2024-10-22,1811.7884020054903,1830.8989555222813,1800.8193889508361,1805.353271484375,4125240
2024-10-23,1799.1618335874239,1838.8940350336711,1797.9430544019563,1826.6087646484375,4311910
2024-10-24,1814.90844450391,1836.9439478876664,1813.5433880419637,1816.8096923828125,2906475
2024-10-25,1816.9071737708175,1829.4849985119592,1800.2830974337767,1815.542236328125,4689120
2024-10-28,1813.250859943176,1834.8964495297284,1810.6183445306106,1818.759765625,7018940
2024-10-29,1820.3868971098545,1825.9091734808057,1803.6227707551052,1813.7799072265625,4621252
2024-10-30,1806.5812347424808,1813.4841106394226,1771.4258498491638,1777.0960693359375,5919715
2024-10-31,1763.0931679230187,1763.0931679230187,1722.2675629117984,1732.868408203125,7395236
2024-11-01,1740.017715602962,1741.4969032331146,1727.7405064233335,1736.4183349609375,371966
2024-11-04,1700.5727434953685,1742.4830604559677,1694.1629303131592,1739.1795654296875,7336722
2024-11-05,1735.5801694120541,1743.9128783247852,1720.7882929682014,1729.860595703125,3160880
2024-11-06,1739.5247398383508,1801.8478002805573,1738.1934949801216,1798.3963623046875,10421494
2024-11-07,1787.7955014436675,1800.3685968171349,1762.2056025400752,1778.032958984375,4550965
2024-11-08,1792.775423572222,1815.0618266546207,1787.9927409344914,1804.5595703125,4210960
2024-11-11,1803.6227934762044,1842.081672068644,1797.2623347827093,1834.291259765625,3804234
2024-11-12,1845.1386209364089,1854.9012833451236,1835.1787816614965,1842.87060546875,5012450
2024-11-13,1835.2774347702136,1847.2095246339784,1830.544106425298,1842.4761962890625,4257495
2024-11-14,1839.714924537372,1849.9706494411498,1830.2481478479606,1838.6795654296875,4311431
2024-11-18,1823.5425071201328,1823.5425071201328,1770.0945742542924,1786.3162841796875,4839244
2024-11-19,1800.1713565147516,1833.8967865305349,1795.2900854570928,1799.4317626953125,4669769
2024-11-21,1816.442429577535,1841.095557014798,1795.339328415918,1808.602783203125,5436504
2024-11-22,1828.374498334409,1887.4927694808482,1808.553408176173,1875.8564453125,6301486
2024-11-25,1889.4157296228746,1892.6699906690035,1855.8874755481472,1863.4805908203125,12764638
2024-11-26,1878.518962558038,1911.702096274213,1870.9752018384395,1897.45263671875,6850495
2024-11-27,1903.3200059027895,1914.4632675339492,1885.224634635848,1897.7977294921875,4447143
2024-11-28,1888.3309462638708,1888.3309462638708,1825.9585347392867,1830.88916015625,8468790
2024-11-29,1825.4161652795651,1850.9568296791742,1819.4008261897052,1832.072509765625,5244346
2024-12-02,1833.2065672761437,1856.6763928884145,1809.7367416638726,1853.718017578125,2868263
2024-12-03,1860.8180760709474,1873.391171179535,1845.1880172073568,1865.8472900390625,4715792
2024-12-04,1857.8597084036323,1887.3941073159906,1848.9845824080737,1863.036865234375,4705573
2024-12-05,1873.6377142854979,1922.845381488632,1862.7409836386182,1908.004150390625,9050038
2024-12-06,1905.9826538933166,1911.061101890244,1885.8656776464575,1895.7269287109375,3573331
2024-12-09,1897.5018913119027,1903.4186419806354,1870.876513302606,1896.9595947265625,4274645
2024-12-10,1912.096617063394,1938.3275213087989,1905.193741189519,1921.51416015625,6174921
2024-12-11,1927.8745911898272,1950.5554687332371,1924.9162158580782,1946.7589111328125,5025612
2024-12-12,1947.7942178498488,1971.0668661345264,1943.2088325103296,1959.4305419921875,6462130
2024-12-13,1942.419946638723,1978.6106902340612,1926.6912991940405,1971.954345703125,5362693
2024-12-16,1967.7632564033934,1971.8556995891386,1950.1609476784474,1952.5770263671875,3119221
2024-12-17,1940.6942746330094,1954.5000265866995,1930.8330232375165,1949.1749267578125,5811050
2024-12-18,1939.5109539146308,1957.4090287235867,1934.3830310124576,1951.6895751953125,3064095
2024-12-19,1907.165976992173,1932.5586987644317,1893.360225349003,1919.1966552734375,5323592
2024-12-20,1947.7449759219587,1952.4783040802065,1884.7315592319012,1895.4803466796875,11056720
2024-12-23,1903.270805285977,1913.0827019209628,1882.5128236943906,1897.6005859375,2781793
2024-12-24,1900.312385244756,1915.0549070531515,1814.4701488042217,1882.5621337890625,2360544
2024-12-26,1882.5621891003143,1893.1136796250162,1875.9058446088604,1880.93505859375,3623321
2024-12-27,1882.907278073787,1897.4526232065393,1877.4835900581845,1890.1552734375,3937500
2024-12-30,1889.1198086927782,1889.4156943738521,1860.325003881144,1879.554443359375,7789055
2024-12-31,1866.0445478376714,1870.6792875898645,1819.4501375379239,1853.9151611328125,3613063
2025-01-01,1847.998429848315,1866.6854522663125,1847.998429848315,1856.3804931640625,1838368
2025-01-02,1860.818117320804,1935.4185073607873,1859.141752753138,1930.68505859375,7083645
2025-01-03,1925.8530263652963,1925.8530263652963,1895.3325017126049,1911.85009765625,6218003
2025-01-06,1924.9162188256444,1945.6248461798139,1901.2492161351652,1910.9625244140625,7164403
2025-01-07,1918.013387115037,1931.375430841724,1896.9596395631565,1904.0596923828125,4294832
2025-01-08,1903.221440652574,1911.7020924267943,1862.5437803277457,1906.3277587890625,5482050
2025-01-09,1907.2153497813902,1924.7683048137867,1884.04140929985,1890.69775390625,6833503
2025-01-10,1910.1242932060775,1950.3582448997252,1905.440199043595,1939.65869140625,8036913
2025-01-13,1928.8606819489098,1955.2888825925095,1921.9578062977632,1934.974609375,5804152
2025-01-14,1941.5324112023416,1944.4415525214629,1904.30618806105,1913.132080078125,5792162
2025-01-15,1919.9856212925836,1930.8823520910328,1910.2229584649278,1922.598876953125,2985439
2025-01-16,1938.6725617632849,1939.6586868478057,1890.2538441886265,1901.69287109375,7533579
2025-01-17,1825.3175372033904,1832.2204128168014,1786.858658785815,1790.2607421875,16409953
2025-01-20,1797.6567582772059,1802.5873839291105,1768.270301617817,1788.1407470703125,4333011
2025-01-21,1793.810946341272,1806.236098768633,1768.1716932405016,1775.7154541015625,7169109
2025-01-22,1782.3225305814187,1839.9122605214925,1780.103749105465,1830.69189453125,8373913
2025-01-23,1832.220432769354,1853.4714767898427,1826.9939215973595,1839.5670166015625,5907471
2025-01-24,1839.616447739169,1868.60855091582,1838.3837913147927,1849.4283447265625,4887027
2025-01-27,1823.0988176934152,1837.151100669551,1786.8587194918016,1796.719970703125,7652371
2025-01-28,1804.6089580362327,1837.6441493445463,1799.57974403178,1804.3624267578125,6999495
2025-01-29,1819.4007926053778,1862.4451768959955,1814.9632296965842,1855.1478271484375,5145155
2025-01-30,1847.1602339434605,1861.0152192135097,1818.414663533007,1834.143310546875,7336056
2025-01-31,1845.0400685173022,1871.1230293523827,1845.0400685173022,1853.718017578125,5820470
2025-02-01,1854.2111142217134,1864.3681307478303,1820.3869744015317,1825.6627197265625,1701402
2025-02-03,1810.5257570121476,1850.5131795891741,1806.975730583523,1837.447021484375,4823228
2025-02-04,1862.7903932312308,1884.6823232329095,1848.984641243281,1872.4544677734375,7334787
2025-02-05,1879.5544090414844,1893.0642745340085,1868.0167937158456,1870.7286376953125,4996744
2025-02-06,1890.4018014395585,1897.3046770838346,1873.6376748748885,1889.070556640625,4765255
2025-02-07,1892.6699423538048,1897.008796469081,1863.2340119765795,1877.237060546875,4126260
2025-02-10,1878.568301204317,1878.568301204317,1852.534574687111,1854.2110595703125,3828734
2025-02-11,1856.972194364576,1876.5961083803954,1844.0539793333367,1849.6256103515625,4411601
2025-02-12,1858.8458824242405,1868.3126596599398,1821.3731272347864,1837.299072265625,5633947
2025-02-13,1842.5748307737585,1847.5054564916438,1810.1806438825727,1817.6751708984375,5237744
2025-02-14,1828.2759758276586,1833.5024871238693,1802.9818423780237,1830.6427001953125,5292961
2025-02-17,1813.0403122036325,1827.0432401752385,1796.8678368321998,1816.73828125,4428956
2025-02-18,1816.7383832854173,1835.8198805610482,1812.1035229276997,1826.25439453125,4365260
2025-02-19,1821.7675703475043,1823.5425233371382,1780.8433778768451,1785.6754150390625,4611411
2025-02-20,1780.4982655923657,1805.5951018447554,1780.4982655923657,1799.8262939453125,2218020
2025-02-21,1796.5227152827192,1804.4609499348014,1781.1390677643708,1789.8170166015625,3379879
2025-02-24,1775.0745611201182,1782.9142076324636,1725.9654822503978,1739.623291015625,7594720
2025-02-25,1720.9362904431496,1753.7741849650602,1720.9362904431496,1743.17333984375,5092963
2025-02-27,1730.846721957405,1751.2102292840527,1726.8036331353665,1739.820556640625,5757079
2025-02-28,1730.6989486606933,1730.7481826909784,1659.106168289425,1664.2833251953125,12182167
2025-03-03,1668.8195437500424,1704.615812415331,1668.8195437500424,1684.893310546875,7504969
2025-03-04,1671.4821123578997,1675.4266129180364,1646.8289838570458,1664.8751220703125,6759673
2025-03-05,1668.9674417970127,1708.9055098893523,1668.9674417970127,1687.753173828125,8180782
2025-03-06,1691.204542351751,1698.403303714733,1667.6361284442405,1692.042724609375,10610547
2025-03-07,1679.4696488805018,1681.3433106627187,1652.2526199503725,1662.60693359375,8019331
2025-03-10,1662.606944415946,1695.14907322124,1652.9428701352483,1677.842529296875,7558981
2025-03-11,1656.6901357180045,1656.6901357180045,1614.336111648948,1638.54541015625,12671234
2025-03-12,1614.1882088567118,1614.1882088567118,1542.1024877383609,1568.777099609375,14870008
2025-03-13,1577.0605381756682,1583.766236887254,1548.5122651881575,1557.9296875,7822888
2025-03-17,1523.711239680789,1571.8834272886888,1523.711239680789,1567.98828125,7526032
2025-03-18,1567.98828125,1567.98828125,1567.98828125,1567.98828125,0
2025-03-19,1580.7585753901394,1580.7585753901394,1550.9776447654951,1564.536865234375,7387068
2025-03-20,1569.9112262370732,1609.2576434825316,1569.9112262370732,1593.134521484375,7186750
2025-03-21,1556.0560901796125,1581.6461093555213,1541.9545731422113,1570.45361328125,10074677
2025-03-24,1575.7785592177397,1584.8016279799526,1550.8789003823247,1570.6507568359375,8857726
2025-03-25,1582.7307615847424,1613.4485820609123,1582.7307615847424,1605.8553466796875,9890140
2025-03-26,1603.4394832085677,1615.0264536438078,1572.8696037624018,1577.2578125,6651302
2025-03-27,1573.4120242257595,1597.4733814773153,1563.9944809345598,1581.301025390625,9426573
2025-03-28,1567.938918601529,1576.271627596916,1538.355165420368,1548.857421875,6799047
2025-04-01,1517.8930411565277,1525.9299846961485,1496.7899402056196,1505.3199462890625,12680733
2025-04-02,1513.8992032527772,1534.065533745542,1513.8992032527772,1528.641845703125,6193478
2025-04-03,1513.3569025396205,1513.3569025396205,1464.4451218569632,1475.7362060546875,10459504
2025-04-04,1440.2357281000195,1451.5761669039568,1427.9091641826965,1431.508544921875,9590254
2025-04-07,1333.241140845937,1386.3933080363427,1288.8655111580174,1377.3702392578125,21715252
2025-04-08,1411.1450129990183,1436.2912029581203,1395.3670114560523,1408.9755859375,12805001
2025-04-09,1385.5551200692491,1389.8939742084822,1362.7262999262337,1384.2237548828125,8546854
2025-04-11,1391.669116387415,1418.8369123902967,1377.6661874236538,1389.89404296875,12567440
2025-04-15,1425.5423828430714,1427.6132214230709,1389.4502292114087,1406.21435546875,10178530
2025-04-16,1405.2283214187144,1407.6936342633087,1377.4196406823328,1393.493408203125,12022740
2025-04-17,1378.6028759920416,1409.9617020085943,1359.1762598672565,1399.8045654296875,14264227
2025-04-21,1390.4364236612141,1451.379004423389,1390.4364236612141,1430.8675537109375,15648970
2025-04-22,1420.0201414292796,1420.0201414292796,1399.6074000468734,1403.058837890625,9399738
2025-04-23,1425.9368740316995,1467.1569507677636,1419.6256494074153,1454.4359130859375,11136642
2025-04-24,1449.505309419441,1462.324935726995,1441.22183449924,1450.9844970703125,7114292
2025-04-25,1455.0276136053067,1480.864043581714,1443.194112173071,1459.662353515625,8329979
2025-04-28,1459.6623489459623,1468.9319491141807,1444.9691810148831,1461.5360107421875,5886253
2025-04-29,1461.4374722845366,1488.8517996048886,1453.6470595242981,1476.722412109375,8056743
2025-04-30,1476.0321142425894,1487.8656155741658,1462.0290654409305,1479.2862548828125,7704183
2025-05-02,1478.8917703842976,1502.065710329334,1475.4403325201433,1485.991943359375,7402310
2025-05-05,1493.979559817003,1501.8685607929344,1481.9488814793483,1487.6683349609375,4282493
2025-05-06,1485.1043881672801,1494.571164972708,1478.3001009589232,1490.528076171875,4270530
2025-05-07,1479.1876719914237,1497.72687229769,1475.8348225262564,1487.37255859375,5691799
2025-05-08,1487.0767158676624,1495.4587795844232,1480.371016743612,1490.4295654296875,8424409
2025-05-09,1479.8779633712215,1490.429574694462,1473.3695614613061,1486.6822509765625,4478653
2025-05-12,1515.6743515413355,1609.356240543565,1510.743725804376,1604.3270263671875,11372857
2025-05-13,1586.675293741908,1589.8308459268644,1542.8913150101926,1546.8358154296875,12846210
2025-05-14,1552.1609377918994,1572.8695652973822,1547.7233747550104,1570.3056640625,4870057
2025-05-15,1567.7416973152629,1596.1420273386075,1549.2024976963296,1590.6197509765625,11151167
2025-05-16,1590.2253238143162,1590.2253238143162,1559.5568570553514,1567.84033203125,4576751
2025-05-19,1554.62619978804,1563.0082630282545,1534.1147498260523,1538.157958984375,8855798
2025-05-20,1548.2163771805324,1561.529065774123,1536.382876208452,1538.94677734375,7143998
2025-05-21,1546.145531646558,1549.2024953086398,1530.564707285941,1546.7371826171875,4157309
2025-05-22,1533.9175651094254,1539.1440761948634,1518.6326263378432,1526.028564453125,6158990
2025-05-23,1528.4939232420525,1565.1777292492216,1528.4939232420525,1543.088623046875,5038421
2025-05-26,1544.8635161135799,1561.8249396042181,1541.0176042515016,1558.5706787109375,3170102
2025-05-27,1557.9791380318973,1560.9375134619054,1534.805197163501,1548.3150634765625,7775714
2025-05-28,1559.0637576996792,1565.6707476113982,1548.216381776405,1549.991455078125,3623370
2025-05-29,1566.9528250893914,1586.5767391705513,1554.7248494526432,1563.5999755859375,8609500
2025-05-30,1571.0,1572.0,1555.0999755859375,1562.699951171875,13148092
2025-06-02,1560.0,1560.0,1539.0,1553.800048828125,4374509
2025-06-03,1559.0,1567.300048828125,1535.5999755859375,1543.0,6853403
2025-06-04,1543.0,1557.300048828125,1541.4000244140625,1551.199951171875,4548307
2025-06-05,1547.9000244140625,1567.699951171875,1541.5999755859375,1554.300048828125,6948539
2025-06-06,1554.699951171875,1568.9000244140625,1543.0999755859375,1563.800048828125,3960020
2025-06-09,1578.0,1588.0,1571.0,1572.9000244140625,2903202
2025-06-10,1584.0,1607.5,1577.5,1596.0,8591925
2025-06-11,1590.0999755859375,1634.5999755859375,1590.0999755859375,1631.0999755859375,10597410
2025-06-12,1617.0,1628.0,1598.0999755859375,1608.5999755859375,10483574
2025-06-13,1576.0,1609.0,1570.199951171875,1602.0,6968315
2025-06-16,1600.0,1634.800048828125,1597.0999755859375,1623.800048828125,5591842
2025-06-17,1620.699951171875,1647.4000244140625,1615.5999755859375,1639.9000244140625,7622083
2025-06-18,1621.0,1644.699951171875,1621.0,1632.9000244140625,5629707
2025-06-19,1623.9000244140625,1630.0,1611.5,1618.4000244140625,5147760
2025-06-20,1619.0,1630.699951171875,1608.9000244140625,1622.9000244140625,9202821
2025-06-23,1601.0,1601.0,1575.4000244140625,1584.0,7943676
2025-06-24,1601.0,1609.0,1576.5999755859375,1581.5999755859375,8083992
